DNI,Apellidos,Nombres,Día,Fecha y hora,Tardanza,Estado
75210347,García,Carlos,Martes,17-06-2025 09:38:48,Sí,Presente
80121322,Pérez,Ana,Martes,17-06-2025 -,-,Ausente
74549877,Ramírez,Luis,Martes,17-06-2025 10:45:48,Sí,Presente
79810022,Lozano,María,Martes,17-06-2025 10:00:48,Sí,Presente
70012345,Cruz,Diana,Martes,17-06-2025 08:20:48,Sí,Presente
20251645,Macedo,Jairo,Martes,17-06-2025 -,-,Ausente
74549877,Martínez,Juan,Martes,17-06-2025 07:16:48,No,Presente
75210347,García,Carlos,Miércoles,18-06-2025 10:49:48,Sí,Presente
80121322,Pérez,Ana,Miércoles,18-06-2025 09:00:48,Sí,Presente
74549877,Ramírez,Luis,Miércoles,18-06-2025 09:04:48,Sí,Presente
79810022,Lozano,María,Miércoles,18-06-2025 10:47:48,Sí,Presente
70012345,Cruz,Diana,Miércoles,18-06-2025 -,-,Ausente
20251645,Macedo,Jairo,Miércoles,18-06-2025 07:55:48,No,Presente
74549877,Martínez,Juan,Miércoles,18-06-2025 09:43:48,Sí,Presente
75210347,García,Carlos,Jueves,19-06-2025 10:18:48,Sí,Presente
80121322,Pérez,Ana,Jueves,19-06-2025 08:18:48,Sí,Presente
74549877,Ramírez,Luis,Jueves,19-06-2025 -,-,Ausente
79810022,Lozano,María,Jueves,19-06-2025 07:58:48,No,Presente
70012345,Cruz,Diana,Jueves,19-06-2025 10:33:48,Sí,Presente
20251645,Macedo,Jairo,Jueves,19-06-2025 -,-,Ausente
74549877,Martínez,Juan,Jueves,19-06-2025 09:18:48,Sí,Presente
75210347,García,Carlos,Viernes,20-06-2025 10:26:48,Sí,Presente
80121322,Pérez,Ana,Viernes,20-06-2025 08:13:48,Sí,Presente
74549877,Ramírez,Luis,Viernes,20-06-2025 08:09:48,Sí,Presente
79810022,Lozano,María,Viernes,20-06-2025 07:23:48,No,Presente
70012345,Cruz,Diana,Viernes,20-06-2025 08:47:48,Sí,Presente
20251645,Macedo,Jairo,Viernes,20-06-2025 10:01:48,Sí,Presente
74549877,Martínez,Juan,Viernes,20-06-2025 09:00:48,Sí,Presente
75210347,García,Carlos,Lunes,23-06-2025 08:28:48,Sí,Presente
80121322,Pérez,Ana,Lunes,23-06-2025 10:53:48,Sí,Presente
74549877,Ramírez,Luis,Lunes,23-06-2025 07:10:48,No,Presente
79810022,Lozano,María,Lunes,23-06-2025 08:47:48,Sí,Presente
70012345,Cruz,Diana,Lunes,23-06-2025 07:57:48,No,Presente
20251645,Macedo,Jairo,Lunes,23-06-2025 07:46:48,No,Presente
74549877,Martínez,Juan,Lunes,23-06-2025 09:59:48,Sí,Presente
